ID,DURATION,USER_ID,DATE,WEBPAGE
1,6322,4,2016-04-17 10:41:02,macromedia.com
2,6086,3,2016-04-01 00:02:04,ucla.edu
3,7482,1,2016-04-01 17:09:37,spiegel.de
4,5725,4,2016-04-03 00:46:40,salon.com
5,3913,1,2016-04-16 17:38:45,domainmarket.com
6,2351,1,2016-04-14 02:05:13,homestead.com
7,6704,2,2016-04-14 02:15:51,sciencedirect.com
8,4311,3,2016-04-10 02:28:36,privacy.gov.au
9,5273,2,2016-03-25 22:51:59,netlog.com
10,7774,4,2016-03-26 00:45:50,google.co.jp
11,3192,2,2016-04-11 09:04:04,guardian.co.uk
12,3896,1,2016-04-18 00:06:58,cyberchimps.com
13,6203,3,2016-04-16 07:12:39,hc360.com
14,6677,4,2016-04-10 08:35:38,tinypic.com
15,5325,4,2016-04-05 23:11:03,independent.co.uk
16,7781,4,2016-04-11 20:10:02,bizjournals.com
17,724,1,2016-03-21 09:02:17,quantcast.com
18,2032,4,2016-04-15 18:36:48,mail.ru
19,7331,3,2016-03-31 13:15:01,jalbum.net
20,3841,4,2016-03-26 23:49:20,rediff.com
21,3845,1,2016-03-27 14:12:52,shutterfly.com
22,2896,1,2016-03-20 22:29:43,yale.edu
23,6463,3,2016-04-16 03:16:43,vimeo.com
24,1849,4,2016-04-03 17:26:16,netvibes.com
25,5508,1,2016-04-15 07:40:26,e-recht24.de
26,7995,4,2016-03-23 18:50:28,twitpic.com
27,2545,3,2016-04-01 01:30:54,tmall.com
28,3747,2,2016-04-09 00:33:17,geocities.com
29,6164,4,2016-04-02 19:36:10,mapy.cz
30,2453,4,2016-03-23 02:00:12,auda.org.au
31,3649,4,2016-03-21 02:44:31,freewebs.com
32,3987,1,2016-04-01 05:53:40,aol.com
33,7355,2,2016-04-07 13:32:54,naver.com
34,3130,3,2016-03-20 14:57:19,howstuffworks.com
35,1366,4,2016-04-04 03:25:23,pbs.org
36,3117,3,2016-03-22 06:50:17,answers.com
37,7483,2,2016-03-23 00:02:00,nature.com
38,6892,3,2016-04-03 08:24:40,pbs.org
39,6387,1,2016-03-25 05:07:14,unicef.org
40,6247,3,2016-03-26 06:55:19,prnewswire.com
41,414,3,2016-04-18 15:17:26,mlb.com
42,1982,4,2016-03-23 19:14:52,rediff.com
43,2689,4,2016-03-29 23:18:39,clickbank.net
44,689,2,2016-04-14 00:11:59,upenn.edu
45,5529,1,2016-04-04 10:21:19,dedecms.com
46,5192,4,2016-03-24 00:08:52,deviantart.com
47,3023,4,2016-04-06 22:23:16,vistaprint.com
48,6488,1,2016-04-09 08:36:50,imageshack.us
49,4094,3,2016-04-03 11:02:51,pbs.org
50,3331,2,2016-04-14 16:33:44,redcross.org
51,3497,1,2016-03-23 03:56:04,ovh.net
52,3287,2,2016-04-18 07:41:24,umich.edu
53,291,2,2016-03-20 03:26:47,uiuc.edu
54,7192,2,2016-04-18 02:24:15,acquirethisname.com
55,7090,4,2016-03-29 23:15:08,jiathis.com
56,4268,3,2016-04-12 23:47:55,yahoo.com
57,147,1,2016-04-12 07:27:22,thetimes.co.uk
58,2138,4,2016-03-27 16:46:42,google.com.au
59,2835,1,2016-04-18 23:50:16,topsy.com
60,3379,2,2016-03-21 22:34:11,nasa.gov
61,3414,2,2016-04-09 10:10:10,wikipedia.org
62,3368,1,2016-04-17 22:41:28,sfgate.com
63,7076,1,2016-04-13 06:26:13,gov.uk
64,7723,2,2016-04-13 19:28:45,ucoz.com
65,1126,3,2016-04-09 01:37:14,sohu.com
66,2819,2,2016-04-09 18:11:04,prweb.com
67,4885,2,2016-04-02 16:37:17,wired.com
68,4223,2,2016-04-10 08:48:51,ed.gov
69,401,3,2016-04-12 05:58:43,privacy.gov.au
70,7648,4,2016-03-26 12:44:23,ftc.gov
71,3551,4,2016-03-23 21:53:40,eventbrite.com
72,6785,2,2016-03-30 07:43:41,alibaba.com
73,7077,1,2016-03-26 02:23:59,blinklist.com
74,7675,3,2016-04-07 16:21:56,salon.com
75,6115,4,2016-04-16 19:08:38,rambler.ru
76,3841,3,2016-03-26 16:56:13,technorati.com
77,7744,1,2016-04-06 03:45:59,etsy.com
78,1839,3,2016-03-29 10:44:35,google.ca
79,2191,4,2016-03-22 17:22:25,booking.com
80,2352,2,2016-03-29 22:03:23,yolasite.com
81,6254,1,2016-03-29 07:10:44,sina.com.cn
82,7008,3,2016-03-31 11:06:29,ucsd.edu
83,1339,4,2016-04-01 15:10:53,hc360.com
84,6443,3,2016-03-22 21:32:51,cdbaby.com
85,3902,2,2016-03-21 18:16:33,instagram.com
86,3974,4,2016-04-13 22:10:14,php.net
87,896,4,2016-04-06 05:34:32,independent.co.uk
88,2636,1,2016-03-31 21:31:45,uiuc.edu
89,6214,4,2016-04-05 09:16:28,phoca.cz
90,7994,4,2016-03-31 00:11:49,aboutads.info
91,2183,4,2016-03-24 07:26:34,arstechnica.com
92,2853,4,2016-03-26 11:02:06,icq.com
93,6586,1,2016-04-03 07:47:55,dropbox.com
94,1499,1,2016-04-09 06:54:39,yellowbook.com
95,7937,4,2016-03-30 23:15:54,noaa.gov
96,4202,4,2016-03-21 01:51:00,epa.gov
97,7830,1,2016-04-14 03:14:14,topsy.com
98,5413,1,2016-04-11 23:08:30,sina.com.cn
99,3617,4,2016-03-28 10:53:56,yellowpages.com
100,4843,1,2016-04-17 12:41:56,foxnews.com
101,1221,1,2016-03-24 09:04:41,blogspot.com
102,3257,4,2016-03-25 14:19:55,sina.com.cn
103,4603,1,2016-04-06 09:15:54,over-blog.com
104,6395,2,2016-04-14 02:53:56,answers.com
105,1924,1,2016-04-11 12:37:00,nationalgeographic.com
106,6062,2,2016-03-23 13:08:41,usda.gov
107,3127,4,2016-03-23 03:05:41,vkontakte.ru
108,4133,1,2016-03-25 05:39:17,simplemachines.org
109,3789,1,2016-03-24 02:40:56,woothemes.com
110,7066,4,2016-03-20 08:12:18,adobe.com
111,956,3,2016-04-05 21:44:48,goodreads.com
112,1886,3,2016-04-14 15:38:30,sitemeter.com
113,436,1,2016-04-08 03:46:55,answers.com
114,3267,3,2016-04-16 04:39:13,ifeng.com
115,7934,4,2016-03-25 03:58:25,imageshack.us
116,2160,4,2016-04-09 21:41:31,so-net.ne.jp
117,1308,4,2016-04-14 09:52:48,imdb.com
118,2680,1,2016-03-24 19:59:21,hostgator.com
119,5080,2,2016-04-01 05:30:30,behance.net
120,1950,3,2016-03-22 11:51:48,stumbleupon.com
121,2830,4,2016-03-27 17:33:35,aol.com
122,4794,3,2016-03-30 01:27:42,wikipedia.org
123,3026,1,2016-03-24 00:00:50,indiegogo.com
124,1850,2,2016-04-15 04:56:01,earthlink.net
125,6565,4,2016-03-26 06:24:39,taobao.com
126,7288,2,2016-04-02 20:09:10,vistaprint.com
127,5248,1,2016-04-18 21:50:34,time.com
128,1813,3,2016-03-28 15:30:49,skype.com
129,5215,3,2016-03-20 22:48:43,blogtalkradio.com
130,4358,2,2016-04-17 03:39:48,canalblog.com
131,5063,3,2016-03-31 09:21:58,ebay.com
132,6407,3,2016-04-16 18:54:38,joomla.org
133,4327,2,2016-03-30 01:36:09,mashable.com
134,6981,2,2016-03-28 14:18:57,sohu.com
135,272,1,2016-04-14 06:52:42,php.net
136,1696,4,2016-03-23 04:42:45,parallels.com
137,6743,3,2016-04-09 11:54:01,gravatar.com
138,1215,2,2016-03-28 05:34:34,cloudflare.com
139,5707,2,2016-04-09 08:56:34,opensource.org
140,3944,3,2016-04-16 05:23:49,photobucket.com
141,3305,2,2016-04-16 15:56:29,google.ca
142,6835,4,2016-04-15 09:45:00,marriott.com
143,2800,3,2016-04-12 00:24:35,wix.com
144,6839,4,2016-04-15 15:13:37,woothemes.com
145,5197,1,2016-03-22 07:10:29,cornell.edu
146,5775,3,2016-03-21 03:48:43,tiny.cc
147,4267,2,2016-04-16 08:38:08,xinhuanet.com
148,253,2,2016-04-04 21:17:29,ed.gov
149,5699,2,2016-04-11 07:26:03,cnet.com
150,5327,3,2016-03-28 22:19:33,salon.com
151,3799,4,2016-03-20 19:17:07,amazonaws.com
152,2401,4,2016-04-02 03:55:48,bbc.co.uk
153,202,4,2016-04-06 15:26:13,tmall.com
154,4161,1,2016-03-24 00:37:58,chicagotribune.com
155,2402,3,2016-03-24 11:01:28,chron.com
156,7578,3,2016-04-09 13:48:14,theguardian.com
157,3271,2,2016-03-26 09:20:08,hhs.gov
158,1076,2,2016-04-05 03:33:44,hatena.ne.jp
159,5070,4,2016-03-26 04:22:23,phoca.cz
160,2392,1,2016-03-31 18:43:18,ow.ly
161,3253,3,2016-04-13 06:21:42,fastcompany.com
162,7225,2,2016-03-21 12:59:11,mozilla.com
163,4623,1,2016-04-14 18:21:09,cisco.com
164,4578,3,2016-04-02 12:42:36,lulu.com
165,6796,2,2016-04-01 22:39:39,liveinternet.ru
166,2159,1,2016-04-09 18:31:49,ucla.edu
167,3945,1,2016-03-20 08:32:39,cam.ac.uk
168,2642,4,2016-04-16 01:47:24,wp.com
169,2016,3,2016-04-13 01:29:32,squidoo.com
170,7097,1,2016-04-18 16:18:27,networkadvertising.org
171,6386,2,2016-04-09 18:39:33,people.com.cn
172,5944,4,2016-04-09 01:20:20,ifeng.com
173,1765,4,2016-03-21 08:05:07,icio.us
174,7326,3,2016-04-02 04:50:52,uol.com.br
175,2662,4,2016-04-05 11:30:14,mozilla.org
176,2859,4,2016-03-24 02:08:27,ted.com
177,6748,4,2016-04-14 13:09:37,amazon.co.jp
178,2538,4,2016-04-04 23:10:34,imdb.com
179,5338,2,2016-04-09 03:54:23,msu.edu
180,5672,2,2016-03-29 17:39:23,blogtalkradio.com
181,335,2,2016-04-03 10:01:56,google.fr
182,3261,3,2016-04-02 21:36:11,sogou.com
183,2974,3,2016-04-05 02:51:50,cnn.com
184,5628,3,2016-04-18 20:48:54,skyrock.com
185,1688,4,2016-04-07 09:02:44,google.de
186,4683,2,2016-03-26 21:50:41,patch.com
187,4483,2,2016-03-28 11:34:49,blog.com
188,5424,3,2016-03-26 10:52:12,discovery.com
189,3398,1,2016-03-20 19:26:20,dyndns.org
190,323,4,2016-03-29 04:42:45,joomla.org
191,438,3,2016-04-03 09:06:18,sitemeter.com
192,6777,3,2016-04-15 10:29:04,marriott.com
193,3113,1,2016-04-05 02:25:06,cargocollective.com
194,6542,3,2016-04-03 01:25:52,shareasale.com
195,1811,3,2016-04-18 07:08:49,bloglovin.com
196,2584,3,2016-03-22 03:36:18,delicious.com
197,7793,2,2016-03-26 12:08:27,utexas.edu
198,4007,2,2016-04-05 11:01:59,w3.org
199,6747,3,2016-04-06 00:55:40,telegraph.co.uk
200,2028,3,2016-04-05 23:46:42,friendfeed.com
201,3024,2,2016-04-08 00:36:50,kickstarter.com
202,5759,1,2016-03-23 05:52:15,time.com
203,3093,1,2016-04-17 10:27:15,blog.com
204,3234,4,2016-04-15 09:13:09,stumbleupon.com
205,7121,2,2016-04-11 04:51:48,mail.ru
206,311,3,2016-03-26 14:21:36,indiegogo.com
207,7889,1,2016-04-14 02:40:51,home.pl
208,3547,1,2016-03-28 03:49:14,surveymonkey.com
209,4071,4,2016-04-07 11:27:48,ca.gov
210,2400,1,2016-04-15 18:57:18,aol.com
211,1971,1,2016-03-21 12:13:42,spiegel.de
212,3221,3,2016-03-28 18:11:04,nytimes.com
213,4194,1,2016-03-28 15:05:12,army.mil
214,1306,3,2016-03-29 07:33:46,alexa.com
215,3263,2,2016-04-06 23:24:42,people.com.cn
216,6073,3,2016-03-20 11:53:34,wufoo.com
217,6888,1,2016-04-04 12:24:38,walmart.com
218,2701,1,2016-04-04 05:59:18,gov.uk
219,4802,2,2016-04-05 12:52:15,nba.com
220,4269,2,2016-03-27 22:38:12,taobao.com
221,4435,2,2016-03-20 03:00:18,homestead.com
222,5504,3,2016-04-04 15:25:43,spiegel.de
223,1556,4,2016-03-23 11:00:18,state.gov
224,4518,2,2016-04-02 16:42:29,webnode.com
225,4447,3,2016-04-04 16:16:33,senate.gov
226,2870,2,2016-03-25 04:59:31,xrea.com
227,4688,2,2016-04-05 05:56:20,jimdo.com
228,3638,1,2016-03-23 09:46:18,hugedomains.com
229,1898,2,2016-04-16 14:06:05,ezinearticles.com
230,7636,1,2016-03-29 14:47:23,merriam-webster.com
231,4497,1,2016-04-09 10:08:23,miitbeian.gov.cn
232,6494,3,2016-03-29 17:05:45,ovh.net
233,7800,3,2016-04-15 19:51:42,domainmarket.com
234,2523,2,2016-04-15 13:06:42,delicious.com
235,757,4,2016-04-10 06:22:14,theglobeandmail.com
236,1882,3,2016-03-31 13:04:16,flickr.com
237,4950,3,2016-04-04 07:09:28,goodreads.com
238,6088,1,2016-04-14 14:07:33,wikimedia.org
239,373,2,2016-03-27 08:45:02,harvard.edu
240,7263,3,2016-04-06 15:04:52,hud.gov
241,3840,3,2016-04-15 08:05:42,1und1.de
242,6971,1,2016-04-01 22:43:37,webs.com
243,7600,2,2016-03-21 06:14:54,scientificamerican.com
244,4233,3,2016-04-11 01:32:30,aboutads.info
245,5212,2,2016-03-22 01:33:47,stumbleupon.com
246,2177,4,2016-04-09 22:49:25,etsy.com
247,7276,1,2016-04-17 18:53:08,springer.com
248,4391,2,2016-04-07 12:48:33,hp.com
249,1149,2,2016-04-02 10:26:37,usa.gov
250,6940,2,2016-03-21 22:14:47,dot.gov
251,4190,3,2016-04-09 06:24:04,skype.com
252,4919,4,2016-03-27 19:23:44,cargocollective.com
253,2437,2,2016-03-21 19:58:57,smugmug.com
254,5597,3,2016-03-31 03:04:56,goo.ne.jp
255,1966,1,2016-04-03 02:54:00,tripadvisor.com
256,5532,2,2016-03-22 17:03:07,discovery.com
257,7255,4,2016-03-28 11:03:51,hostgator.com
258,5569,3,2016-04-01 17:54:18,ebay.com
259,2180,4,2016-04-03 06:05:52,opensource.org
260,6319,3,2016-04-14 12:58:59,opensource.org
261,3542,1,2016-03-20 01:47:35,washington.edu
262,7575,3,2016-04-12 05:59:22,barnesandnoble.com
263,3254,2,2016-03-29 18:36:59,sphinn.com
264,3250,3,2016-03-31 10:44:44,narod.ru
265,1619,1,2016-03-21 10:51:59,discuz.net
266,7136,1,2016-04-10 06:59:27,people.com.cn
267,3209,2,2016-03-22 02:48:12,mysql.com
268,5867,3,2016-04-11 11:58:14,gizmodo.com
269,883,2,2016-04-14 10:16:12,mashable.com
270,6782,2,2016-03-22 12:39:58,mashable.com
271,7575,3,2016-04-15 20:00:03,studiopress.com
272,4161,4,2016-04-01 20:14:39,nsw.gov.au
273,6048,4,2016-04-01 07:52:35,dailymail.co.uk
274,2756,4,2016-03-23 20:51:19,google.co.uk
275,5295,3,2016-03-26 11:11:42,cnet.com
276,328,2,2016-04-18 05:33:21,cnn.com
277,2541,3,2016-03-22 23:59:39,constantcontact.com
278,7844,3,2016-04-01 08:28:50,slashdot.org
279,2712,3,2016-04-18 11:09:57,rakuten.co.jp
280,4029,4,2016-04-02 21:50:39,webmd.com
281,4862,2,2016-04-17 18:06:11,deliciousdays.com
282,458,1,2016-04-06 06:21:35,ning.com
283,1688,3,2016-04-13 01:18:37,engadget.com
284,2596,1,2016-04-07 02:07:26,businesswire.com
285,1496,2,2016-04-04 08:00:51,sciencedirect.com
286,3577,2,2016-03-24 23:28:22,ow.ly
287,5363,2,2016-04-04 14:42:03,europa.eu
288,6881,4,2016-03-21 14:03:09,nba.com
289,3466,2,2016-03-24 23:50:15,netscape.com
290,3950,4,2016-04-14 18:48:03,un.org
291,4869,3,2016-04-17 15:18:45,sfgate.com
292,5116,4,2016-04-07 01:24:20,prnewswire.com
293,4064,1,2016-03-28 05:59:40,twitter.com
294,1450,3,2016-04-18 03:18:00,nifty.com
295,7889,1,2016-04-07 10:38:54,i2i.jp
296,7764,4,2016-03-21 15:15:53,toplist.cz
297,582,3,2016-04-05 06:29:06,telegraph.co.uk
298,4150,3,2016-04-12 04:56:34,google.ca
299,2756,3,2016-04-07 08:27:07,blinklist.com
300,421,1,2016-04-13 21:27:13,elegantthemes.com
301,4668,4,2016-04-08 13:39:09,whitehouse.gov
302,4000,2,2016-03-25 20:19:49,rambler.ru
303,4661,4,2016-03-28 03:48:29,disqus.com
304,7562,2,2016-04-13 01:55:31,archive.org
305,6894,4,2016-03-22 06:41:21,gravatar.com
306,1392,2,2016-03-29 14:39:47,tiny.cc
307,1984,4,2016-04-03 06:06:01,gizmodo.com
308,278,2,2016-04-09 22:38:18,1und1.de
309,895,1,2016-03-27 04:29:08,imageshack.us
310,6979,1,2016-03-28 00:20:24,prweb.com
311,7978,3,2016-03-21 11:07:16,answers.com
312,1465,4,2016-04-06 21:01:26,drupal.org
313,6364,2,2016-03-22 14:13:45,npr.org
314,5029,2,2016-04-07 14:23:42,flickr.com
315,7767,3,2016-04-13 05:11:50,prweb.com
316,4270,1,2016-04-16 20:02:04,blogtalkradio.com
317,579,2,2016-04-05 22:20:03,stanford.edu
318,3692,4,2016-04-08 04:53:49,ibm.com
319,991,4,2016-03-24 19:50:13,ft.com
320,622,1,2016-03-31 16:00:37,nsw.gov.au
321,6333,1,2016-04-06 17:07:10,webs.com
322,1413,2,2016-04-03 13:50:41,yolasite.com
323,1888,2,2016-04-09 15:01:48,businessweek.com
324,3373,3,2016-04-13 00:25:56,altervista.org
325,5042,2,2016-03-28 04:25:37,abc.net.au
326,7484,4,2016-04-13 23:19:50,squidoo.com
327,895,4,2016-03-26 00:05:10,jalbum.net
328,2596,2,2016-03-28 11:52:49,uiuc.edu
329,5939,1,2016-04-05 14:21:25,instagram.com
330,5769,3,2016-03-28 06:10:57,timesonline.co.uk
331,5298,2,2016-04-06 15:05:06,vistaprint.com
332,4579,2,2016-04-15 23:45:16,ca.gov
333,6235,2,2016-04-11 12:04:15,reuters.com
