ID,DURATION,USER_ID,DATE,WEBPAGE
334,3906,4,2016-03-23 09:06:25,i2i.jp
335,4902,3,2016-03-29 12:06:36,purevolume.com
336,6316,4,2016-04-03 07:36:32,bloglines.com
337,4231,4,2016-03-28 19:19:39,cbc.ca
338,3735,3,2016-03-29 21:43:24,cnet.com
339,7200,2,2016-04-05 14:33:52,simplemachines.org
340,1452,3,2016-03-24 11:26:33,weebly.com
341,4690,1,2016-03-24 08:12:44,usatoday.com
342,2052,2,2016-04-09 14:09:02,biglobe.ne.jp
343,5871,3,2016-04-11 08:34:39,blog.com
344,5824,3,2016-04-08 10:32:20,bluehost.com
345,3038,3,2016-04-07 07:18:24,mediafire.com
346,254,1,2016-03-31 00:13:14,themeforest.net
347,5056,1,2016-03-26 19:14:44,xrea.com
348,554,1,2016-03-29 14:34:09,ihg.com
349,5773,1,2016-04-17 23:09:51,is.gd
350,3280,4,2016-03-20 08:57:00,oracle.com
351,4953,3,2016-04-17 15:41:39,columbia.edu
352,7084,2,2016-04-16 10:38:03,seesaa.net
353,2576,2,2016-04-12 20:59:56,gizmodo.com
354,5271,2,2016-03-27 08:12:41,google.com.au
355,3310,4,2016-03-22 18:19:44,cnet.com
356,6019,4,2016-04-05 15:18:23,over-blog.com
357,2246,3,2016-04-08 09:38:36,time.com
358,3517,2,2016-04-02 02:37:55,reuters.com
359,340,2,2016-04-04 08:58:03,so-net.ne.jp
360,3477,2,2016-03-27 14:16:07,ucoz.com
361,3535,1,2016-03-26 02:29:10,joomla.org
362,2841,4,2016-04-12 12:44:59,businessweek.com
363,7753,1,2016-03-23 13:27:02,facebook.com
364,3121,4,2016-04-08 14:07:02,parallels.com
365,4128,2,2016-04-03 11:56:06,xing.com
366,7870,1,2016-04-16 22:14:05,unesco.org
367,4161,2,2016-04-05 09:46:47,ft.com
368,5388,4,2016-04-14 13:52:04,timesonline.co.uk
369,4197,3,2016-03-20 02:11:52,economist.com
370,3527,3,2016-03-21 20:28:35,indiatimes.com
371,3914,3,2016-04-07 16:03:51,amazonaws.com
372,5674,2,2016-04-06 00:42:00,fema.gov
373,2352,3,2016-03-21 08:40:35,seattletimes.com
374,2673,3,2016-03-26 01:46:12,cnn.com
375,564,4,2016-04-01 04:45:17,twitpic.com
376,4483,2,2016-03-27 16:24:14,arstechnica.com
377,5087,2,2016-04-10 13:59:22,icio.us
378,4233,4,2016-04-08 05:32:29,ycombinator.com
379,2149,1,2016-03-30 08:23:56,infoseek.co.jp
380,3209,4,2016-03-27 09:33:05,lulu.com
381,925,4,2016-03-22 13:29:55,yellowbook.com
382,5606,2,2016-03-29 08:11:06,bizjournals.com
383,6598,1,2016-03-26 08:54:29,wsj.com
384,2474,2,2016-03-21 22:11:09,google.ca
385,1421,1,2016-04-07 18:08:21,nba.com
386,6066,4,2016-03-20 17:03:09,gravatar.com
387,2305,1,2016-04-06 05:19:36,skype.com
388,6179,4,2016-03-25 18:34:12,businessweek.com
389,7047,4,2016-04-16 23:20:48,google.co.jp
390,5832,3,2016-03-23 18:35:24,sbwire.com
391,5647,1,2016-03-20 06:29:40,facebook.com
392,3711,3,2016-03-28 08:52:37,freewebs.com
393,3804,4,2016-03-20 20:59:41,meetup.com
394,3838,4,2016-04-15 04:15:03,ovh.net
395,3795,4,2016-04-09 10:42:05,com.com
396,2895,2,2016-04-10 08:58:15,indiatimes.com
397,5205,2,2016-04-17 06:21:54,hubpages.com
398,4055,1,2016-04-10 17:37:21,ameblo.jp
399,5214,2,2016-04-13 13:21:44,vistaprint.com
400,2137,3,2016-03-21 07:41:44,miitbeian.gov.cn
401,1145,2,2016-04-12 10:15:47,lycos.com
402,4690,4,2016-04-15 06:25:24,eepurl.com
403,5169,2,2016-03-21 16:59:29,biglobe.ne.jp
404,5081,2,2016-04-03 22:50:54,nhs.uk
405,7511,1,2016-03-27 21:12:17,tuttocitta.it
406,6709,4,2016-04-05 16:17:28,pagesperso-orange.fr
407,1600,4,2016-03-31 21:12:59,paypal.com
408,6563,1,2016-04-01 09:06:14,macromedia.com
409,7189,1,2016-03-30 06:05:41,mysql.com
410,256,1,2016-04-16 05:19:04,shutterfly.com
411,167,1,2016-03-30 06:58:40,netvibes.com
412,4284,3,2016-04-06 01:52:30,google.fr
413,5041,3,2016-04-09 11:34:55,opensource.org
414,913,4,2016-03-24 09:58:22,hexun.com
415,2758,4,2016-03-30 22:53:42,nsw.gov.au
416,1185,4,2016-04-05 14:24:07,hao123.com
417,3556,3,2016-04-17 05:20:33,yellowpages.com
418,6616,3,2016-04-02 09:57:25,utexas.edu
419,5130,3,2016-04-12 02:26:47,angelfire.com
420,1906,3,2016-04-18 15:10:34,woothemes.com
421,1303,2,2016-04-13 09:13:49,wikia.com
422,4774,4,2016-04-17 23:27:56,privacy.gov.au
423,6950,2,2016-03-21 12:18:54,weibo.com
424,2760,2,2016-03-26 13:06:51,mapy.cz
425,4426,1,2016-04-10 18:30:14,theguardian.com
426,3461,1,2016-04-08 10:22:29,slideshare.net
427,2432,2,2016-04-09 15:53:45,springer.com
428,377,4,2016-03-20 11:33:11,squarespace.com
429,388,1,2016-03-22 13:07:41,myspace.com
430,7899,3,2016-04-03 10:48:14,360.cn
431,3136,1,2016-03-20 19:23:05,businesswire.com
432,2237,2,2016-04-11 11:30:02,sina.com.cn
433,7504,3,2016-03-20 11:53:10,pagesperso-orange.fr
434,1073,1,2016-03-24 20:32:54,123-reg.co.uk
435,2668,1,2016-04-17 03:47:35,biglobe.ne.jp
436,4337,4,2016-04-05 08:24:49,tripadvisor.com
437,872,3,2016-04-12 22:22:21,bloglines.com
438,6216,3,2016-03-23 05:44:24,comcast.net
439,3172,1,2016-04-02 07:47:54,hubpages.com
440,7706,2,2016-03-29 05:38:31,about.com
441,1438,3,2016-04-02 10:49:46,ucoz.com
442,6596,1,2016-04-17 17:51:21,bluehost.com
443,231,4,2016-04-09 06:34:22,howstuffworks.com
444,6617,3,2016-04-08 04:36:37,jiathis.com
445,1820,2,2016-04-12 12:00:13,myspace.com
446,718,4,2016-04-03 07:25:48,123-reg.co.uk
447,2648,2,2016-04-13 08:49:43,globo.com
448,2358,2,2016-03-28 06:31:38,alexa.com
449,2769,3,2016-04-13 03:48:28,icq.com
450,5321,3,2016-04-11 15:27:00,blogtalkradio.com
451,3490,3,2016-04-01 00:13:59,dyndns.org
452,5881,4,2016-03-29 08:36:41,nature.com
453,926,4,2016-04-16 03:30:49,fda.gov
454,7719,4,2016-04-13 08:44:42,parallels.com
455,4667,4,2016-04-02 08:36:13,liveinternet.ru
456,6410,2,2016-04-06 05:25:25,dagondesign.com
457,2769,3,2016-03-21 06:32:08,google.ca
458,6685,1,2016-04-14 15:38:05,github.io
459,5683,4,2016-04-06 04:40:00,wunderground.com
460,3328,3,2016-03-24 08:42:28,vkontakte.ru
461,1900,1,2016-04-06 23:24:10,cbc.ca
462,760,4,2016-03-28 06:03:43,wiley.com
463,2456,3,2016-04-14 01:57:56,state.gov
464,829,2,2016-03-26 09:00:07,yahoo.com
465,5652,4,2016-03-21 13:11:45,rambler.ru
466,4690,3,2016-04-18 21:36:57,digg.com
467,543,1,2016-03-26 05:50:38,xinhuanet.com
468,6925,3,2016-04-12 03:22:16,gmpg.org
469,4438,2,2016-03-23 10:52:46,pbs.org
470,7153,2,2016-04-06 19:47:57,lycos.com
471,472,4,2016-03-25 17:08:03,illinois.edu
472,2012,1,2016-03-22 03:07:54,reddit.com
473,6596,2,2016-04-04 02:18:40,barnesandnoble.com
474,1505,3,2016-04-17 03:46:39,cisco.com
475,2278,2,2016-04-10 21:29:59,jigsy.com
476,1223,4,2016-04-15 12:16:43,slideshare.net
477,6588,3,2016-04-06 00:33:24,berkeley.edu
478,1175,3,2016-03-25 09:50:28,squarespace.com
479,6713,1,2016-04-01 15:45:21,skype.com
480,6478,1,2016-04-08 07:27:23,sohu.com
481,2684,4,2016-03-30 14:21:25,comcast.net
482,3536,1,2016-04-09 01:33:49,gizmodo.com
483,782,1,2016-04-16 04:07:08,ezinearticles.com
484,2658,2,2016-03-20 16:18:16,facebook.com
485,4055,2,2016-04-15 21:51:48,scientificamerican.com
486,6903,1,2016-03-20 17:26:24,marriott.com
487,6396,2,2016-04-04 11:06:50,howstuffworks.com
488,7299,1,2016-03-27 05:27:29,bigcartel.com
489,1343,2,2016-04-09 04:36:06,msu.edu
490,7170,4,2016-04-16 06:03:42,technorati.com
491,6082,2,2016-04-09 19:22:44,state.tx.us
492,6067,3,2016-03-25 06:36:38,wix.com
493,4096,2,2016-04-09 01:10:43,delicious.com
494,5075,1,2016-04-03 21:25:05,domainmarket.com
495,4239,2,2016-04-13 15:49:18,nba.com
496,7088,1,2016-03-27 07:36:38,cbslocal.com
497,5944,2,2016-04-12 16:14:45,slideshare.net
498,4552,4,2016-04-04 20:21:14,merriam-webster.com
499,3152,4,2016-03-30 20:20:29,mozilla.com
500,6018,2,2016-04-07 00:59:04,w3.org
501,6786,2,2016-03-25 17:20:28,seattletimes.com
502,4203,1,2016-03-24 23:32:25,comcast.net
503,3883,4,2016-03-29 20:33:53,wikia.com
504,1815,1,2016-03-31 03:13:11,hexun.com
505,5197,3,2016-03-25 01:23:07,a8.net
506,7188,2,2016-04-10 08:31:12,ask.com
507,5737,4,2016-03-24 07:50:22,nba.com
508,2777,3,2016-04-07 17:24:03,meetup.com
509,5084,2,2016-04-02 11:18:55,wikimedia.org
510,4230,3,2016-04-14 20:27:32,accuweather.com
511,7420,3,2016-04-13 18:22:17,npr.org
512,4322,2,2016-04-04 11:00:22,comcast.net
513,7014,3,2016-04-17 22:52:21,reuters.com
514,7464,1,2016-04-08 17:07:00,pinterest.com
515,3533,3,2016-04-06 12:54:32,wordpress.org
516,7102,1,2016-04-08 12:43:28,jiathis.com
517,6349,4,2016-03-23 11:36:09,moonfruit.com
518,4533,1,2016-04-10 13:15:29,tumblr.com
519,443,2,2016-04-17 15:36:39,dropbox.com
520,4378,2,2016-03-28 14:22:31,adobe.com
521,4656,1,2016-03-29 03:12:53,virginia.edu
522,4898,2,2016-04-01 12:16:43,booking.com
523,6176,2,2016-04-14 19:01:42,jugem.jp
524,6476,1,2016-03-29 01:20:13,angelfire.com
525,7085,1,2016-04-04 13:01:47,ebay.co.uk
526,2618,2,2016-04-06 03:01:01,google.es
527,3206,3,2016-04-02 01:59:23,domainmarket.com
528,2579,3,2016-04-07 11:13:58,php.net
529,7761,2,2016-04-01 01:29:59,trellian.com
530,5930,3,2016-03-30 19:13:53,de.vu
531,3859,1,2016-04-05 20:06:55,is.gd
532,6939,1,2016-04-03 19:37:31,ucsd.edu
533,355,3,2016-03-25 07:15:26,google.de
534,1677,4,2016-04-09 23:00:01,google.fr
535,3449,2,2016-04-10 04:53:09,jiathis.com
536,3272,4,2016-04-02 18:10:02,pcworld.com
537,1313,4,2016-04-07 07:42:33,spiegel.de
538,2264,2,2016-04-17 17:48:58,foxnews.com
539,3574,3,2016-04-10 10:44:19,ucsd.edu
540,4297,2,2016-03-24 07:46:29,yelp.com
541,6596,1,2016-03-26 07:06:28,google.com.au
542,5819,1,2016-04-06 07:48:10,free.fr
543,3647,4,2016-04-03 15:06:07,edublogs.org
544,5832,4,2016-04-05 04:23:32,timesonline.co.uk
545,203,2,2016-04-14 07:47:05,youtu.be
546,6918,1,2016-04-09 03:57:25,aboutads.info
547,2738,4,2016-04-12 05:30:14,businessweek.com
548,265,1,2016-04-17 08:00:27,time.com
549,2379,4,2016-04-08 21:18:22,forbes.com
550,1807,3,2016-04-08 08:37:03,wordpress.org
551,937,4,2016-03-31 16:21:14,dropbox.com
552,2988,3,2016-03-28 21:08:15,uiuc.edu
553,394,4,2016-04-11 22:03:52,clickbank.net
554,3895,4,2016-04-15 19:24:40,ehow.com
555,4666,2,2016-04-10 17:40:41,youku.com
556,6583,3,2016-04-11 03:38:40,nbcnews.com
557,934,4,2016-03-29 17:25:33,fc2.com
558,570,3,2016-03-21 02:55:14,mysql.com
559,6936,4,2016-03-25 12:18:45,slideshare.net
560,7136,2,2016-03-22 11:31:46,naver.com
561,4749,1,2016-04-03 07:19:49,topsy.com
562,3595,4,2016-04-16 18:58:32,topsy.com
563,3343,1,2016-03-31 02:29:11,youtube.com
564,776,4,2016-03-31 09:10:16,nature.com
565,7569,4,2016-04-09 10:56:15,skype.com
566,4197,1,2016-04-05 13:31:29,sfgate.com
567,949,4,2016-04-08 22:19:13,loc.gov
568,2596,1,2016-04-03 18:10:52,usnews.com
569,4569,1,2016-04-14 10:46:26,columbia.edu
570,1328,3,2016-03-30 18:46:36,who.int
571,7159,1,2016-04-02 10:41:18,skyrock.com
572,6592,3,2016-03-24 05:16:53,google.nl
573,3495,4,2016-04-13 11:18:47,globo.com
574,3484,1,2016-04-01 15:59:30,blinklist.com
575,1587,4,2016-04-14 05:21:03,shinystat.com
576,1799,4,2016-03-26 07:43:35,nhs.uk
577,5850,2,2016-04-16 17:49:49,bloglovin.com
578,3407,4,2016-04-11 02:44:44,example.com
579,1219,3,2016-04-15 08:07:32,paginegialle.it
580,7020,4,2016-04-15 16:47:20,hhs.gov
581,7968,1,2016-04-05 04:46:10,rakuten.co.jp
582,1114,4,2016-03-28 03:58:13,economist.com
583,7634,3,2016-03-22 22:21:13,miibeian.gov.cn
584,1301,1,2016-04-13 16:38:28,ox.ac.uk
585,4779,4,2016-04-04 09:48:47,google.com.au
586,6492,1,2016-04-08 20:11:06,dedecms.com
587,419,2,2016-03-26 12:18:40,digg.com
588,1469,3,2016-04-17 19:50:42,joomla.org
589,6106,2,2016-03-24 13:42:52,networksolutions.com
590,5152,2,2016-03-20 05:18:28,state.gov
591,4585,2,2016-04-11 05:31:26,is.gd
592,6926,2,2016-03-31 06:43:10,flavors.me
593,3535,3,2016-04-17 07:33:05,vistaprint.com
594,5342,3,2016-04-09 01:59:24,sitemeter.com
595,4907,3,2016-04-05 13:46:54,flavors.me
596,136,3,2016-04-17 23:08:40,sakura.ne.jp
597,7898,4,2016-03-29 07:56:47,samsung.com
598,5183,4,2016-03-26 01:23:25,taobao.com
599,2053,2,2016-04-05 11:09:01,ycombinator.com
600,1875,2,2016-04-08 19:32:13,flavors.me
601,525,2,2016-04-09 21:00:02,amazon.de
602,5388,4,2016-03-27 14:01:05,google.com.au
603,4555,3,2016-03-27 10:14:23,wikimedia.org
604,2810,4,2016-04-16 23:45:05,is.gd
605,2016,1,2016-03-28 02:38:45,shop-pro.jp
606,963,2,2016-03-31 22:08:29,netlog.com
607,7628,3,2016-04-10 09:54:08,virginia.edu
608,7449,1,2016-04-14 02:56:41,gravatar.com
609,617,4,2016-04-02 13:30:57,booking.com
610,7041,4,2016-03-23 15:13:13,who.int
611,6778,1,2016-04-14 10:46:39,adobe.com
612,647,3,2016-03-29 03:59:16,feedburner.com
613,6439,1,2016-03-23 19:07:05,goo.gl
614,577,3,2016-03-20 17:09:37,state.gov
615,4157,4,2016-03-23 21:50:28,nytimes.com
616,4586,3,2016-04-05 12:39:07,wsj.com
617,1656,1,2016-04-08 13:14:59,slashdot.org
618,5221,2,2016-04-09 11:29:29,homestead.com
619,798,3,2016-04-09 22:27:31,livejournal.com
620,6249,3,2016-04-18 08:56:14,is.gd
621,4268,1,2016-03-21 01:20:50,fc2.com
622,926,2,2016-03-30 06:55:22,berkeley.edu
623,1720,4,2016-04-13 05:27:00,whitehouse.gov
624,2028,1,2016-04-06 23:56:53,soundcloud.com
625,2935,4,2016-04-14 05:45:29,reference.com
626,5618,3,2016-03-20 13:18:23,berkeley.edu
627,5132,2,2016-04-17 13:43:24,ft.com
628,1103,4,2016-03-28 08:45:19,dropbox.com
629,3803,3,2016-03-31 12:43:00,google.ru
630,2474,3,2016-04-13 02:48:36,facebook.com
631,2251,3,2016-04-11 02:31:05,issuu.com
632,3400,2,2016-04-14 05:02:08,woothemes.com
633,1695,3,2016-04-04 13:19:33,google.de
634,5325,1,2016-03-31 01:48:55,msu.edu
635,5580,3,2016-04-11 23:31:48,nps.gov
636,6693,1,2016-04-09 08:05:06,bloomberg.com
637,3363,4,2016-04-03 01:37:24,umn.edu
638,3857,1,2016-04-13 19:09:15,nasa.gov
639,3229,1,2016-03-20 02:39:10,sohu.com
640,2793,1,2016-04-18 10:19:37,seattletimes.com
641,2696,4,2016-03-27 21:01:35,pagesperso-orange.fr
642,1777,4,2016-04-11 13:25:27,bluehost.com
643,6126,3,2016-04-06 14:53:27,home.pl
644,1636,3,2016-03-31 11:01:55,tinyurl.com
645,2962,4,2016-03-31 21:29:18,cbslocal.com
646,6858,2,2016-04-08 13:17:05,goo.gl
647,1462,1,2016-03-20 00:22:45,cam.ac.uk
648,7662,3,2016-04-12 05:47:36,simplemachines.org
649,307,4,2016-04-13 16:00:39,posterous.com
650,1748,3,2016-04-10 06:45:13,ovh.net
651,4898,2,2016-03-24 13:42:09,census.gov
652,5151,3,2016-04-07 20:57:35,nba.com
653,4828,2,2016-04-11 03:10:26,sina.com.cn
654,3384,4,2016-03-26 14:45:38,techcrunch.com
655,3498,2,2016-03-24 23:52:52,merriam-webster.com
656,4023,2,2016-04-02 18:48:39,apache.org
657,3628,2,2016-04-11 19:36:25,cnn.com
658,513,4,2016-03-25 19:35:27,php.net
659,7554,2,2016-04-08 17:51:21,tinyurl.com
660,3753,2,2016-04-10 22:22:30,wix.com
661,7783,4,2016-03-26 23:31:31,creativecommons.org
662,3723,2,2016-04-05 09:28:49,dion.ne.jp
663,281,2,2016-03-29 21:39:40,bluehost.com
664,2354,2,2016-03-20 06:25:26,desdev.cn
665,2437,2,2016-03-25 06:11:59,reverbnation.com
